asset_id,vcu_id,node_ids,claim_ids,source_ids,audience,depth,asset_type,representation_type,primary_companion,prompt_sha256,learning_objective,misconception_lock,must_not_imply
HKA-VIS-W02-0001,HKA-VCU-W02-001,HKA-W02-A01|HKA-W02-A05|HKA-W02-B02|HKA-W02-B06|HKA-W02-C02|HKA-W02-C07,CLAIM-W02-A01-01|CLAIM-W02-A05-01|CLAIM-W02-B02-01|CLAIM-W02-B06-01|CLAIM-W02-C02-01|CLAIM-W02-C07-01,SRC-W02-001|SRC-W02-006|SRC-W02-012|SRC-W02-013|SRC-W02-018|SRC-W02-019|SRC-W02-022|SRC-W02-026|SRC-W02-027,UNIVERSAL,MULTI_DEPTH,HERO,CONCEPTUAL_MODEL,ENSEMBLE_FOUR,e9813ecb4df49c5a58f662abfa5595527b3b2ddfe5f32ec10f6f3c591c5244e3,"Nhận ra self–others–world là ba cửa nhìn ngang hàng, liên thông vào cùng đời sống con người.",Ba root là ba phần độc lập hoặc có root quan trọng hơn.,pyramid; halo; glowing soul; word cloud; isolated heroic individual
HKA-VIS-W02-0002,HKA-VCU-W02-002,HKA-W02-A06|HKA-W02-B07,CLAIM-W02-A06-01|CLAIM-W02-A06-02|CLAIM-W02-B07-01,SRC-W02-009|SRC-W02-010|SRC-W02-020,A4_16_18,D3,ETHICAL_SCENARIO,CONCEPTUAL_MODEL,PROFESSOR_OWL,08879368b994ab07b0fdcb57ead67319b83cc78bbe7bd801154168cca772a7c5,"Phân biệt agency/choice với ảnh hưởng của defaults, information, resources và constraints; không suy ra free will.",Một thí nghiệm hành vi chứng minh con người có hoặc không có free will.,puppet strings; brain glow; free-will meter; moral score
HKA-VIS-W02-0003,HKA-VCU-W02-003,HKA-W02-A01,CLAIM-W02-A01-01|CLAIM-W02-A01-02,SRC-W02-001,A1_5_8,D1,CONCEPT,DOCUMENTARY_REALITY,SIGMA,f5950513a81e653f33096b25aa29d24ac76239e7ce94e19dd59c377c07f5ec4d,Nhìn thấy participation phụ thuộc cả body và environment; không có một normal-body baseline duy nhất.,Một cơ thể khác số đông thì tự động ít khả năng tham gia.,hospital; pity pose; inaccessible hero obstacle; cure before/after
HKA-VIS-W02-0004,HKA-VCU-W02-004,HKA-W02-A02|HKA-W02-A03,CLAIM-W02-A02-01|CLAIM-W02-A02-02|CLAIM-W02-A03-01|CLAIM-W02-A03-02,SRC-W02-002|SRC-W02-008|SRC-W02-003|SRC-W02-004,A1_5_8,D1,CONCEPT,CONCEPTUAL_MODEL,LITTLE_ANT,80433152f6f380cebe414fdbab263b5290ee6892f8af85d21ed98e945b5f69f8,Nhận ra emotion có nhiều components và one face không xác định emotion hay toàn bộ mind.,Một nét mặt luôn cho biết chính xác cảm xúc/tâm trí.,emotion chart; thought bubble; glowing brain; aura; diagnostic label
HKA-VIS-W02-0005,HKA-VCU-W02-005,HKA-W02-B02|HKA-W02-B03|HKA-W02-B04,CLAIM-W02-B02-01|CLAIM-W02-B03-01|CLAIM-W02-B04-01,SRC-W02-012|SRC-W02-013|SRC-W02-014|SRC-W02-016|SRC-W02-017,A1_5_8,D1,CROSS_LINK,DOCUMENTARY_REALITY,CRICKET,764e174127ab8c9378703cea9e1713290d00329f0f0fb3159e26b326c59e9a2c,"Thấy relationship quality/care/cooperation qua reciprocal interaction, không qua headcount.",Số người ở cạnh nhau cho biết chất lượng quan hệ; care là vai tự nhiên của một giới.,advertising crowd; one-way rescue; gendered care assignment; loneliness face
HKA-VIS-W02-0006,HKA-VCU-W02-006,HKA-W02-A04,CLAIM-W02-A04-01|CLAIM-W02-A04-02,SRC-W02-002|SRC-W02-005,A2_9_12,D2,MISCONCEPTION,CONCEPTUAL_MODEL,PROFESSOR_OWL,ecb28439a6eaad456469ad8473a29910b162f327612cbaf12c14dfd65c4188e0,Phân biệt remembering với exact replay; memory có thể reconstruct và sai mà không phải mọi memory đều false.,Ký ức là camera chính xác; nếu reconstructive thì mọi ký ức đều sai.,brain camera; hard-drive files; memory hologram; confidence meter
HKA-VIS-W02-0007,HKA-VCU-W02-007,HKA-W02-B01,CLAIM-W02-B01-01|CLAIM-W02-B01-02,SRC-W02-029,A2_9_12,D2,COMPARISON,CONCEPTUAL_MODEL,SIGMA,6ffa284c9c740202c547f34f9e3508eda8020716333b73553a096d6163609464,Hiểu language/symbol systems có thể influence attention/categorization nhưng không determine thought.,Ngôn ngữ hoàn toàn quyết định tư duy hoặc có ngôn ngữ ưu việt hơn.,flags; fake scripts; language prison; brain color change
HKA-VIS-W02-0008,HKA-VCU-W02-008,HKA-W02-C03|HKA-W02-C04,CLAIM-W02-C03-01|CLAIM-W02-C04-01|CLAIM-W02-C04-02,SRC-W02-030|SRC-W02-023|SRC-W02-007,A2_9_12,D2,CROSS_LINK,DOCUMENTARY_REALITY,CRICKET,a82b58d865e0eecdf0c175117be9bc9d441dbbdf05b05ead5f14b720d299d6e3,"Nhận ra community/culture hình thành qua practices, participation và change, với variation ngay trong group.","Một culture/community là homogeneous, fixed và có một representative member.",ethnic uniform; exotic props; one person as whole culture; arbitrary flags
HKA-VIS-W02-0009,HKA-VCU-W02-009,HKA-W02-A05,CLAIM-W02-A05-01|CLAIM-W02-A05-02,SRC-W02-006|SRC-W02-007|SRC-W02-008,A3_13_15,D3,CONCEPT,CONCEPTUAL_MODEL,PROFESSOR_OWL,2855e3dbe39fc5c9e120b7c85ff9e4aef28a108e3c5c1b8eb1da1234465411d1,"Phân biệt personal identity, roles, group belonging, narrative và continuity/change mà không essentialize.",Identity là một label/essence cố định hoặc demographic destiny.,DNA=identity; halo; demographic label destiny; identity hierarchy
HKA-VIS-W02-0010,HKA-VCU-W02-010,HKA-W02-B06,CLAIM-W02-B06-01|CLAIM-W02-B06-02,SRC-W02-018|SRC-W02-019,A3_13_15,D3,COMPARISON,CONCEPTUAL_MODEL,LITTLE_ANT,4101f5787ad6a45d3b0e122fbf6848e82f774cfe965b73483afcb6e68555922b,So sánh distributive principles và procedural fairness trong cùng một case.,Fairness = equal split hoặc một universal arithmetic rule.,green-good/red-bad; demographic merit coding; moral verdict
